filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hiphop.00069.wav,0.4846600061186411,0.2697906792163849,3310.405799371432,3132.3676880463627,7084.923670351672,0.12335335422469823,-59.64701986023227,35.281736793074415,39.3019698764991,50.27733410743936,10.041661873389485,16.457811340857543,9.231855646477321,4.058621823824185,2.010810701123234,1.4600006780541313,1.8672447540917427,3.3392213192510627,3.2834808759537024,2.7344690115273256,2.993302258011534,1.469308195633637,-0.7538622542722925,-3.1921841387486523,-2.2415241743155927,-2.397115221839249,hiphop
hiphop.00070.wav,0.42918062261140894,0.27914130687713623,2558.9930371964538,3080.3609947817818,6198.473475039172,0.07105013564879295,-78.93860516181982,79.23937297855903,53.90528202319391,26.76087512532799,14.670138434752177,19.33544444895202,8.589310555500854,6.608310564555163,-0.03614981571544636,0.5517072276834051,1.2157772418391195,1.3092104417911412,-0.698986960782684,1.3290114643456525,-0.46382760905686893,-3.2957507842433604,-0.5297056922926544,-0.6695293757017852,-3.8524980670053934,-2.6308026339003843,hiphop
hiphop.00071.wav,0.4056153551432097,0.2510530948638916,3230.2501737353127,3325.408525546043,7631.241227258879,0.10849817925951717,-74.38807196137265,49.85973997815835,42.30046697448662,29.729299593108923,21.472637324712288,7.3613977677335685,8.043602996048419,7.290045772045369,-4.511319626309372,3.8731296339952768,4.288512583195585,4.838251240072824,3.210899763523039,1.3947046745446086,-9.172720492536612,-1.8246358144517445,-2.506043161392697,-5.596863291027137,-1.0766146664076504,-2.302160760235543,hiphop
hiphop.00072.wav,0.4354288549141355,0.2673480212688446,1734.8267928767705,2507.760356405392,3856.382747214485,0.04365923499883937,-115.72093748012118,105.70481653432381,23.78167232170862,38.204804329445004,25.137086723693926,6.137256318670268,15.451111590722629,-1.2928318958310538,7.302610437735096,-1.1129458576970352,8.091157383940272,0.9569320936330723,-3.090897985691299,3.4066014781510177,0.44138405428764116,-0.6262310854273466,-5.0332069413966805,-1.546786221204072,-4.11357552979555,-4.2965268501312055,hiphop
hiphop.00073.wav,0.42261400893548695,0.2939766049385071,2606.001684733121,2934.465311291049,5954.600452646239,0.09072011736884865,-79.73270138144117,69.36848319433217,43.80335950768746,40.78503906984035,14.869977669967723,10.800108851595676,-1.1107829456427851,-0.8111752650177771,0.3787585986333749,-0.4461529661620013,1.2455610311084022,-0.7219292771558592,-0.9518993986236137,-0.9887102222189333,-4.49118780796372,-6.338484903210023,-3.0851486193909134,-3.9276825672326767,-4.864619146627499,-5.050954448582254,hiphop
hiphop.00074.wav,0.46997547395856415,0.20964646339416504,2773.5765726238183,2715.353254645534,5974.5341606458915,0.10991133864322192,-69.21748028989552,62.26672679928049,24.771497477983306,53.77560481590349,-1.6703125048887515,12.97000594272579,-4.649752689314078,12.292072168014496,-0.11469716637933865,8.97932464596274,-1.1790466623243845,3.9981209094719885,2.064819670820876,2.4057466853879066,-2.603063529846879,-3.580834353144419,-3.078926182489043,-3.6365580055448716,-3.4344940532072346,-3.773712591312109,hiphop
hiphop.00075.wav,0.44522099255594305,0.18947188556194305,3138.4054640728223,2854.07919840632,6342.907884858113,0.14543481966689878,-98.61431611282117,50.68965901059463,18.649023211357697,29.86582921850352,2.5129785251611287,3.980553125769642,-1.9116643060325473,4.450474037752604,9.103906308543952,2.6625090605933126,-1.5826564689137088,4.571248895164976,4.352920245409024,0.2099883860017059,0.18644484083213805,-0.6082697036034803,-4.015700409015192,-0.8426482875536129,-0.23568049870192848,-2.92298956063092,hiphop
hiphop.00076.wav,0.43296876616945335,0.24141673743724823,2290.4830147387793,2597.41939064894,4863.90472667131,0.0954560374593779,-107.64127520626882,91.51496847542047,3.5332351378764764,14.203480661831447,9.475005800917986,-9.155965534639057,2.4491339996733124,0.8540541499524592,-4.007326956894971,4.262850556502145,-0.9554296794070162,2.115850860295221,3.772359283194373,-1.3227098883635118,1.3280740869162035,1.7936795629106153,-6.099105712662941,3.114420045361385,2.3321868671802397,-0.7779059996299199,hiphop
hiphop.00077.wav,0.46478366929780135,0.24221430718898773,2860.6119822550854,2842.533845591379,6141.931322358113,0.12982795453226556,-24.52633257369042,75.44075089783165,9.096036517678806,18.233713456582553,-2.026419904097338,0.8751464337548792,0.3837404241823711,-5.044765376259696,-1.266413192011069,-3.0814079979959166,-1.6066321627938356,0.4802175156880697,-2.301765335240805,-0.5623738803885219,-2.1718509552407315,1.312231179530497,0.1724744147642677,-2.2119657959704857,-3.681735289148689,-0.820641350796202,hiphop
hiphop.00078.wav,0.43296876616945335,0.24141673743724823,2290.4830147387793,2597.41939064894,4863.90472667131,0.0954560374593779,-107.64127520626882,91.51496847542047,3.5332351378764764,14.203480661831447,9.475005800917986,-9.155965534639057,2.4491339996733124,0.8540541499524592,-4.007326956894971,4.262850556502145,-0.9554296794070162,2.115850860295221,3.772359283194373,-1.3227098883635118,1.3280740869162035,1.7936795629106153,-6.099105712662941,3.114420045361385,2.3321868671802397,-0.7779059996299199,hiphop
hiphop.00079.wav,0.4260641529154903,0.15606504678726196,3192.9701148687604,2822.6532288015687,6260.653848037082,0.16998126668407615,-80.34136996381449,61.61155875531927,-6.192165318655993,19.248283204362476,13.11237233749759,-14.478612763255768,5.213273756394172,1.9407869912574292,-5.627561176732854,0.6688469688519653,-3.888037379096751,1.4507119943016824,3.354540348510123,-2.641491932224135,0.8734004369231008,1.8691842546390935,-2.02676018184804,-0.96257216331486,-4.55174250632333,-2.482848810473413,hiphop
hiphop.00080.wav,0.3989342657975679,0.14286352694034576,3339.1197813826116,2954.9023475581853,6748.219949621344,0.15543529117339833,-61.898526034973194,50.97440655912963,5.274838302999855,29.46628093770803,6.387938706332916,-0.2149406697202819,1.742072032766633,3.1216569434516432,-0.1323477500342634,-0.018678876454449378,-0.5594277733661173,-5.387174783436927,2.0674874166482304,-0.7783146343518553,3.424711038971728,4.40802410734263,0.0736703816305013,4.85365019105805,-0.2943412688317068,-4.527376776901644,hiphop
hiphop.00081.wav,0.5177883044672529,0.0864732414484024,1446.2692331726448,1960.5549531401841,3254.6026968358287,0.049015367484911795,-217.86972559087724,123.27278713522935,3.8773594074967654,39.780147247534416,8.92822047461564,26.57833485449988,-4.0230551228143305,17.55388735690123,-6.744048826572485,13.592309540484251,-3.7372991475835167,8.756440624868526,-4.368495380388896,4.0625291072269,-0.44792106194430464,0.8330623896624741,-2.2845372443427348,-1.7390262464137336,1.498965176427665,-3.9190712368831644,hiphop
hiphop.00082.wav,0.49948039503670866,0.10300294309854507,2261.1921538261226,2174.328407120461,4777.012153986769,0.11047261272632312,-123.8103643114563,96.44277807881626,-28.762231832167856,46.154402415506226,-17.01920104292733,26.728687209906177,-12.194410520503789,20.422331405718225,-5.433906530578755,14.682331359072624,-6.35166729839428,16.1724794052278,-6.736763133344356,8.022535830199601,-0.5980504746999933,9.360773358243518,0.9568428160379308,1.625705779247503,0.5327271812711475,1.0249177549195077,hiphop
hiphop.00083.wav,0.44552530173667243,0.11009659618139267,2365.9375417600804,2316.8265189152166,5057.00377567897,0.109699614090065,-123.69011003277485,89.20898074633001,-24.031201261778723,42.1708165708549,-4.055731470539001,28.061930968756435,-15.791781157140433,22.30323600329432,-10.952624949364706,19.97873124104575,-8.292542828656408,18.84945694980669,-8.287330192060246,9.674379175896188,-3.0920466085712954,0.6720050750116718,-5.406426647470271,2.3581561818054135,-4.2184181600909145,2.2118481555244713,hiphop
hiphop.00084.wav,0.5172434565057695,0.06575161218643188,2126.9783082206495,1964.7374690729976,4221.477506419742,0.11122566301067781,-209.63112134390605,95.64633872457176,-35.17326717255917,49.305324518311366,-9.673700575099174,13.871825640230405,-18.081303711271502,12.356155235479015,-12.070270475617146,8.815256325717748,-7.862480722893384,6.605982614420418,-0.01152892193316371,4.56028368462975,1.080147930230461,4.117888291227622,1.7247880857809155,3.5718492881443065,0.6766940650184966,4.464735148353068,hiphop
hiphop.00085.wav,0.4821524586770563,0.10680258274078369,2587.5775110950462,2383.4891614231633,5495.95522229718,0.12597338889856083,-114.40113915410444,81.47773429817634,-18.664361453721945,50.7438888988234,-15.086663572551966,28.904440900090517,-19.522356656063206,19.08189569026186,-17.484669509724707,16.818447593226015,-11.077138476780318,16.013189271027464,-4.758324697280369,10.730553841162445,-3.7167780187529416,9.21267388526699,-2.3702888153211883,0.8295153957782077,-1.962367306402391,0.5049803701121518,hiphop
hiphop.00086.wav,0.48246971796657134,0.07783015072345734,2038.3667143517284,2178.095010780505,4375.248969032904,0.07590166550603528,-205.5813283720453,94.02252817799574,-18.407710742149415,39.000764427779586,0.3526408635737874,34.05197851598843,-6.172896675037307,26.516728687726076,-2.3978559746590578,13.867337433017248,-2.0551940385261984,15.94638855017193,-2.5310386714963844,9.14735867829389,1.0494569590749383,8.104557688794984,-1.1183156755858807,-2.665901962697304,1.4760046285739026,3.6971816690967336,hiphop
hiphop.00087.wav,0.5849340883863795,0.10873673111200333,2471.2169562268223,2486.6600315423707,5483.869037256268,0.08829049878133705,-165.4214977041397,71.14599009589766,-5.089840541029939,55.30101193251465,-11.461018675863984,30.66231244718696,-1.8953761226476153,28.905540037336177,-8.819424346950997,18.902983236539885,-6.590011624964633,14.392639931132761,-3.6656375832763337,14.302798425384324,-3.9343846623175462,6.7288073670769455,-4.032560259149611,6.1081819981459615,-1.2945863823518164,1.3753326012662908,hiphop
hiphop.00088.wav,0.4523672147505229,0.11927071213722229,2669.525377992061,2398.3582346254457,5587.176428664694,0.14441926720636025,-93.4588455311148,80.47795058028919,-23.5974615416833,47.414617086612886,-10.951405129851784,32.150986484076036,-21.567345201501574,25.6886267054866,-11.311394024133605,18.880017306388062,-16.167227361215094,13.665980641431556,-9.392675256728008,8.594978439154865,-8.761489325236855,8.021923975447859,-5.0517772965230385,1.9212509002667275,-4.645011208459078,-1.5678485262998314,hiphop
hiphop.00089.wav,0.47610487117627764,0.12284555286169052,2641.5075327521154,2403.7401316535274,5514.939230066156,0.11332568042014857,-104.40817251345676,74.89855533122639,-20.42729426825345,52.026321891164706,-6.574404269992995,32.396981706157476,-15.458597587330063,19.06609259421385,-7.649361680925621,21.99252319910096,-7.0357898154384815,17.68172274925473,0.12494307364891247,15.12416357641588,-3.9828699746874516,11.175687795959469,-6.815520781548355,0.16112108828915706,-2.151733822632493,4.704074198532516,hiphop
hiphop.00090.wav,0.479438767283194,0.10763532668352127,2288.3563696624,2330.340264526342,4977.8187701297,0.10644259227019498,-110.02138893782161,96.68511090236876,-20.835712484437305,37.59889977194469,-3.266486827864628,28.144395620925742,-13.858018685703279,24.09347954241473,-8.669265562012377,19.73753550940031,-11.604652516922329,17.748921165419763,-3.8388059321068915,7.944279481884129,-8.994874757021634,9.217870885020023,-4.920748945289263,2.2489655115551854,-2.2114467434890646,0.6564607966713034,hiphop
hiphop.00091.wav,0.5391738886084596,0.11686287075281143,2652.4190321220467,2364.0258238515785,5458.806948010968,0.14001430840877438,-102.388901147721,75.72766026355775,-24.394201116687,54.79867682553503,-9.234551789107972,28.695433221926542,-15.998070248736989,25.81838570198489,-9.457113599605382,20.337505285104708,-8.332441959781839,14.607286371553302,-6.746022971622878,9.993103349808884,-4.677246140479579,6.419729170244299,-2.5957107959796257,3.921566332395882,-3.822789357725771,-2.469282919273685,hiphop
hiphop.00092.wav,0.47932304912291557,0.12343870103359222,2326.7562150109966,2658.2457704453923,5805.417541673921,0.07265099088904364,-145.87932821133018,83.78700401306097,10.715190211169421,44.11896502915041,7.012058761953794,35.97540468831071,-15.02760007282609,26.293935825845598,-10.403840420018764,24.40919299885197,-8.899568065153817,19.20363332476019,-3.6515427775212554,10.270610789995857,-8.198196072320249,8.878322051385364,-7.717080759643849,2.9014091013283547,-4.1904417378104455,-1.1791556610951617,hiphop
hiphop.00093.wav,0.4718738380467539,0.06605985760688782,3206.560112594629,2593.7278478334983,6279.887776919394,0.15684074323932218,-192.57433641077643,40.78760401995406,4.380238574273115,64.54853002569712,-5.617871402940046,42.130765213665896,-11.886879732249355,23.30835704742044,-4.927594952490083,16.169816538519804,-4.568648839731657,16.4742230771533,-10.015921468882322,6.430271445498883,-2.3372367145968846,-0.8341347346101149,-7.655456508912931,4.794414435876323,-6.87570337913031,3.2453032814414438,hiphop
hiphop.00094.wav,0.4615099481697995,0.1108638271689415,1953.3564112618078,2261.0241867579716,4453.364312217096,0.055903896094475394,-168.35554058832292,96.80118596584074,-12.245988981526803,38.77872533998091,6.15151109074357,25.12278130581746,-12.302587523212047,25.697953373753403,-6.0765502228432435,19.27207541204949,-3.5478844024960074,18.440546613420366,6.13982528484044,13.670974122323674,-0.6540410993355389,12.535414626592614,0.30845945831605404,1.0994166467564999,1.6139993344956205,2.8519650851330316,hiphop
hiphop.00095.wav,0.5680320380894798,0.10443926602602005,2755.484992240247,2304.0231984649026,5454.7682228194635,0.15971829300139276,-90.3436935285027,76.7393389845989,-32.46008578602465,54.971148408371434,-13.27997554067592,34.44265712921928,-11.783085017561621,27.517164632499753,-12.883729409232409,18.814610559367363,-6.669580601811225,13.238340964847243,-7.074096748337483,7.388764467892696,-4.57380075238295,6.578822015740538,-3.081746952354992,3.8879624070177585,-5.371106438686585,-4.045085875734975,hiphop
hiphop.00096.wav,0.42468397430500987,0.11126410216093063,1754.888387427032,1813.5459891875932,3494.2970382137883,0.08340269919336118,-126.43244093285543,124.76704379147883,-37.11798434239621,44.00286167639335,-13.090396474389594,19.34271606667625,-9.323934054505328,19.785867580757376,-6.849943329298347,13.504982033746849,-6.044087769438184,12.326039657196382,-4.845274716292854,5.799130111200107,-2.792127126654001,3.4443481346328353,-2.2707867312971524,-0.414161904439014,-2.4335920990610136,-3.531780889009313,hiphop
hiphop.00097.wav,0.46661411940545966,0.12226954102516174,2489.7224470549395,2516.37789961613,5635.301238248608,0.10302507689182916,-116.21728458642062,82.2901589585586,-0.28108606531077224,50.04081259885994,-11.192040228493381,36.55443384643923,-14.492258100545156,20.686463385467906,-12.981377673172402,19.800191478137357,-10.326402284906434,18.532353869464114,-8.231310289646652,8.469895297150776,-9.586084442272798,6.839567983510868,-8.746326367955447,1.268853351439063,-5.372465815491179,-0.6371682256593552,hiphop
hiphop.00098.wav,0.5451656216784136,0.1187363713979721,2562.5319407741067,2343.345783513906,5387.519449643106,0.10272358475510678,-129.07779771635202,71.4273265878432,-24.047494295771962,63.43397972126357,-7.043854814050075,34.72684048614831,-12.17758540732435,30.79401441778517,-7.8179579263862555,20.79876081563769,-6.151216115359579,14.781467132863817,-2.9235035472522495,8.773879574927372,-4.798332901559074,5.322215787023635,-2.220513389553341,1.7164711702792774,-5.516513006900888,-0.5274564139926022,hiphop
hiphop.00099.wav,0.42935798110797696,0.15520335733890533,1936.5236214929857,1913.0467812585896,3752.1456492644497,0.09979435062674094,-136.56518496290295,102.17327539915416,-30.99880561470686,32.1556873453014,-2.357588073712081,12.584401895772118,-14.96006989759607,14.243296589901,-14.91972266812258,8.467229824347323,-5.607876722315898,3.6275031052587976,-8.211839060669778,1.0273734234422602,-3.3019766629309295,-1.0525796787702761,-7.598319841866774,-0.9900829682952347,-6.888742221083554,-5.2644050920854895,hiphop
