filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hiphop.00090.wav,0.46851025258640067,0.11279851943254471,2410.275788831684,2369.960024898311,5240.9922281901045,0.11432788990162036,-97.89468867352653,93.03054076613434,-21.895856385055854,38.60021434284968,-11.134288960119635,27.91102356090065,-11.81896240374236,27.702582391949047,-10.645037811417923,21.174995772791345,-7.922982574324686,21.009665943836062,-5.259772394289693,6.754323486873485,-10.801580748410586,8.35767897844557,-4.983629350463064,5.556869896561328,-1.5608384713188685,1.7077906664800888,hiphop
hiphop.00091.wav,0.49160307227428607,0.1253109723329544,2729.524473302715,2340.8203978587376,5475.6642659505205,0.15059407552083334,-95.09453008960736,74.45246050617291,-26.674293628627993,48.77529197450155,-18.710898351405994,21.25798996136629,-22.985637064741848,20.540766532009744,-14.868302242134943,21.174811234561066,-7.979552494474539,16.694289316533066,-5.67956482682199,9.198607335276323,-7.438654840886847,5.708625135041537,-6.652166081255466,3.2891852133698825,-3.4350455559621715,-0.6423466085905963,hiphop
hiphop.00092.wav,0.47729356909779247,0.11835214495658875,2293.650023522454,2642.9090068798073,5743.782552083333,0.07082112630208333,-152.12287079886062,84.69141874397816,9.159121948546938,45.17573794280885,10.3650784888902,39.61770853418722,-16.13720704417128,24.276790143824975,-13.758550498013665,22.628090313083575,-10.16151188892406,20.173836102976402,-1.9391798561570113,11.453226446238775,-9.37370860278244,9.643035283671505,-8.319235273522278,1.57692809627227,-4.188287548455853,-0.1380267723549314,hiphop
hiphop.00093.wav,0.4741919525767847,0.07503734529018402,3082.6908991967653,2653.3394340460513,6305.440266927083,0.13837800202546297,-173.98020105384953,51.45885603128176,8.123393031445731,62.47647340467962,-6.237362864361564,43.09454568712413,-12.930741842959062,26.412830342812473,-5.612530440693568,15.332548331075587,-5.8174362432526285,17.531549865409946,-8.362758784518816,5.8943150556188515,-4.740704221832748,1.4760170950665445,-8.408134494415762,3.6922894287813675,-7.60366731063141,-0.819565283892593,hiphop
hiphop.00094.wav,0.46455031875864927,0.10179385542869568,1854.4480392047096,2162.4791864291947,4084.130859375,0.060576262297453706,-166.93781091972892,107.81786914020823,-18.384740673934456,35.43458428161934,4.656930847555372,23.259542729928484,-13.59281053129263,26.677246444985947,-10.965744593512916,18.76370918769219,-5.127683908962005,17.293337911886894,5.268195244951979,14.603808665942038,-0.9243382996093461,10.862098559880339,0.7125358048091539,1.421169408441779,2.4766954196293023,4.272954633385918,hiphop
hiphop.00095.wav,0.5903084817486848,0.12251945585012436,2764.0477952476945,2262.8312609142486,5359.0260823567705,0.16780598958333334,-70.95760726860347,77.78061562245664,-34.45565834949689,59.56201793985288,-13.309433963814786,33.272267186627296,-12.537585310692485,26.37995338931525,-13.813157372360088,18.631592354957874,-8.11742779783255,12.578576182185767,-9.34939381643753,6.842093045287838,-3.5915166728873738,8.50524557943889,-4.535506910206256,2.692292511489186,-4.8926200740043875,-1.9289656753300983,hiphop
hiphop.00096.wav,0.4123296434736678,0.12441080063581467,1809.0505336600265,1811.1833642311612,3543.5577392578125,0.09211335358796297,-107.21375263587915,126.16735383970543,-42.04105257255671,49.50417448607852,-17.794645884616795,19.438312049727866,-13.906940318315627,22.943424690034767,-9.557706099900756,15.470010916248274,-8.542504905395552,12.740579936591162,-7.547312470336372,5.634156763163078,-5.740216143269051,2.7523390431886527,-3.616007817837729,0.5355757836049725,-2.622304927508111,-2.302113744429894,hiphop
hiphop.00097.wav,0.42082302393290916,0.13932181894779205,2356.0181676293046,2487.108020917838,5482.6426188151045,0.08638283058449074,-107.5307702281727,87.50198045142096,-2.458245434493896,47.45662687001944,-11.491654918545207,36.555784707716604,-14.321741105310755,22.298659348268817,-12.49864385205734,20.23930217984869,-8.506563016575099,20.390454163569174,-6.380195385083498,8.716031853984306,-10.602552591293714,7.4265027473324245,-9.793543948282323,-0.9415354876100733,-4.835307588425255,2.4062737238652767,hiphop
hiphop.00098.wav,0.6000887787082256,0.12039133161306381,2560.521920357246,2365.5901697067543,5417.793782552083,0.09327980324074074,-140.82667169230194,66.84872082304618,-21.823032613317498,70.03132740217958,-3.23355413836361,37.62793802620685,-9.928338655490911,31.842878390731283,-7.602360311417537,21.7341437631651,-5.62878029237937,13.246084849870524,-2.0114925615209382,7.785952064675697,-4.771015693321837,5.524136757986297,-0.8196427103464349,1.7175437663873965,-5.573956117736164,-1.1754431377810661,hiphop
hiphop.00099.wav,0.4640735003541337,0.14481684565544128,1832.1938273595763,1878.6095646774575,3647.435506184896,0.09672489872685185,-108.51016258273675,126.63320263897725,-26.091382489563816,37.94397693833371,-6.646632457208516,5.116279392166528,-16.523354184310506,6.923084731578496,-22.494999108090227,11.797432155931187,-11.12371612032467,3.4955099900147237,-10.63838381074787,1.9614100371877716,-9.224869769846295,0.5553572072834706,-9.3389932510085,3.286409533497615,-0.5878295708786155,-2.2239281160964595,hiphop
jazz.00000.wav,0.2946247266883746,0.02449900656938553,1814.1639418116372,1965.8183885291978,3475.7181803385415,0.10061080367476852,-277.1637162418189,125.67631324114929,-25.928929874757177,9.333699058479047,-0.4760089206361155,4.095073084614099,-0.7951666155904389,-6.665644328611919,-9.311427545646406,-3.4698616741074657,-3.648290838806992,-2.5413370221428258,-1.4968241704221807,-2.7573054601734133,-4.8024361367488275,-1.2736224242715797,-3.2313176800988774,2.7184983219936956,2.8345550036215865,1.4682347561162938,jazz
jazz.00001.wav,0.25523578433110633,0.023103663697838783,1225.8516802834292,1696.721780482782,2465.252685546875,0.05484799985532408,-338.43433165239395,151.62712815363344,5.193031169921119,29.136799263351648,1.398076358676977,14.684714527990776,-4.0302103654623735,-7.079288277324605,-11.36324933176755,0.9594432906327526,3.266448201027887,4.5015255275289965,1.9603133809173474,-4.951350125080631,-4.426515043216733,-4.160853715537986,-7.0274736758949174,-4.7276592332962855,0.8810931270795632,8.792305667820647,jazz
jazz.00002.wav,0.2878215387649931,0.09963005781173706,1264.1552556840297,1206.6853470591125,2330.121866861979,0.06396484375,-205.2276022977049,160.2689319717448,-67.26039827100956,39.15383335590135,-17.577379736052194,2.5886225757253505,-20.16133763507876,-10.705575968720279,-7.7872113498414475,-7.835366269761652,-20.93208077093921,-13.537424838977918,-11.361990243995281,-17.055444573304307,-15.301733114062657,-7.357732277650553,-12.232523130891671,-7.692438886273235,-1.9836821658692263,-8.059994955709415,jazz
jazz.00003.wav,0.3709363259920476,0.054835908114910126,1148.082366544373,1719.4386019513358,2192.149861653646,0.04118064597800926,-248.74727528564196,161.76107601010747,8.044286898506883,15.4825808431963,3.113895147428243,18.147411530350933,-13.394799549303828,13.079976356713916,-15.565455284785786,4.573660308560359,-6.895660468090231,7.6843135591376,-11.914635109230447,7.674846926511553,-4.6807646176431765,0.40162464208837073,-6.995399318954035,2.9871872849300893,-0.8784350710765809,2.6397972866409893,jazz
jazz.00004.wav,0.15879064244691474,0.11026867479085922,1110.680150262972,1400.3456999476036,2015.6972249348958,0.05550582320601852,-270.5192704491121,133.64756500299194,0.1547735988408571,39.61234299686504,-12.163272987317248,7.570192970320316,-3.9351107339150047,10.336456079129652,-7.957689117768194,5.331349394946097,-3.315149952292523,-12.162696090413377,-12.552841012300801,-4.8710524956098435,-0.6468183270750566,12.381043138894036,13.9435162728352,13.315576019783467,7.871155654193451,-9.885878030314887,jazz
jazz.00005.wav,0.2702832352194959,0.13690541684627533,1738.117329243128,2082.1163434376654,3827.875773111979,0.06748227719907407,-140.4191590861555,113.9302193295566,-6.750955887053274,35.33735740495739,-15.555037196502314,24.25409270727408,-13.103173863032604,13.602130240679033,-17.602451319035076,17.762429818879987,-6.897973279299181,16.755504581676114,-6.180984378705781,7.618896693162533,-9.953804531640525,5.4474754573076964,-6.296576341964474,3.9613800287080894,2.6542017954785444,-0.9107920855502972,jazz
jazz.00006.wav,0.27092407150337744,0.08786211162805557,955.7916073773164,1315.3279733759312,1871.8434651692708,0.03477195457175926,-267.23104207056235,159.24424571051208,-3.3847096756089545,43.43345069353358,-4.726165138910562,13.48074652244883,1.7277696841563452,7.409692436110869,-9.638480365610699,-0.2317441020299532,1.4914230541479716,1.6149320200695798,-4.567254759550123,3.158940435790013,-2.088689792184091,-7.738134002313024,-6.471774824366816,-8.865272967294267,-5.748075447021188,-3.1256330899482343,jazz
jazz.00007.wav,0.2662047429654261,0.08694649487733841,1176.2420661804924,1370.3860276790194,2024.9186197916667,0.0646701388888889,-278.8800295580752,140.76513548898586,-7.938764074524636,35.694579083419164,-10.219725984595316,19.855148344560348,-6.872787824330451,-3.3872409681819935,-1.4255268367564427,-1.616609201049704,-7.068328964443043,-2.4666621905264488,-3.2647876842429593,2.366795373324662,4.55194583140502,14.66216635228675,7.660037492933826,4.18773453222513,-7.834055073098613,-4.972451590722487,jazz
jazz.00008.wav,0.33495876017158693,0.11085309088230133,1305.0505511796266,1604.501439809978,2672.160847981771,0.04593686704282408,-197.5205109413909,135.59600421101206,-29.99768672428688,48.33613299791823,14.510513327504912,26.721978351674224,-4.025304134100799,16.965232536794787,-9.575563430025852,10.110633825395436,-4.615967349301591,-0.05454650975368844,-2.3630335237637703,3.8821604431359806,-7.1923194546046165,-5.265081071604738,-8.701182754885954,-0.08634847403230345,0.5435031204458675,-3.2189293806386905,jazz
jazz.00009.wav,0.28391365183968265,0.07374881207942963,951.9864515638584,1463.97626123903,1516.9942220052083,0.03916648582175926,-269.33174164019596,158.73213406518832,6.948796949050725,19.49336017700962,0.922698275092823,18.747770996114596,-2.9924167173535974,12.172452081013583,-14.039163057899462,-1.171014579979402,-13.270235271108993,3.9833135045467998,-1.0344029808420083,8.212569101884476,-4.313224443216079,-5.9687387702544825,-2.4750118158056327,1.9506595533185138,8.322800112684288,0.3836326659356154,jazz
jazz.00010.wav,0.35075218219924775,0.0628466084599495,866.613129971739,1085.4117667976582,1582.5408935546875,0.03505226417824074,-322.2075166307693,159.31830079017345,-12.315636543431957,44.110634005274946,33.78721432849435,19.00809246107426,-2.3537166098495543,8.29125690064789,-9.91704792104448,0.26863858430617427,-0.0632398889336556,1.500348530604259,-4.216511466134366,-1.6021858299256904,-2.9427909488745416,-5.480002064740888,-4.330485177468693,0.5333642825798437,2.8068188461559527,-2.825224721089254,jazz
jazz.00011.wav,0.26530789093036894,0.09005368500947952,1802.707725968999,1982.0401572851615,3752.0609537760415,0.08830204716435185,-170.322244678023,113.15416746287582,-14.42264405833976,43.1316402620515,-12.374904368486956,20.21519187130495,-17.02694276760578,12.88573734837846,-13.03953392158122,10.830942887424587,-12.195774611128693,12.608620653495391,-10.178136355512438,8.473946150152743,-4.851129749968336,-1.7579573263673967,-8.964067470859252,4.233846439087438,2.4041583636109523,1.895105071016519,jazz
jazz.00012.wav,0.378312876643451,0.038494277745485306,1625.1585872329117,2030.9066991941481,3587.8702799479165,0.06110975477430555,-253.13605825073185,126.49598638208612,-7.294129326817746,43.16427573826341,-8.767176009113893,21.02355770469442,-19.64615279971203,17.372621581396963,-17.680411186891746,9.038632823633032,-17.351250521871595,12.373721600062957,-8.016484017049008,7.720721969595156,-8.447633385933628,5.613944887673214,-4.397396054295626,3.2267637271431595,-1.7899543635928201,0.41273361498718797,jazz
jazz.00013.wav,0.30161314478139156,0.04844425246119499,1827.416120674723,2319.6151813661095,4511.106363932292,0.06371844256365741,-227.44325524692226,113.93115081753297,11.493013518675028,40.39295350762408,-12.293874567692145,18.120373008721614,-16.34897784653738,18.027719273238336,-22.0717060394842,16.12582001821861,-9.319994842336634,12.969771675122388,-4.306510524272479,8.45879076155533,-8.505888542285774,5.444294840218462,-5.26206275613583,0.8313864457246366,-1.8943394690980195,0.583640899080032,jazz
jazz.00014.wav,0.18138986465903112,0.04251248762011528,1568.2067318822903,1403.236388601001,2614.3402099609375,0.1042186595775463,-369.7612769865452,115.1236414297637,-21.29496898414281,25.587564207107814,-4.555519305425232,-2.1411357702806706,-12.990689069003073,-0.9958615070748538,-15.295710391804404,-6.573830549211244,-19.46777166837739,-5.2470205879742355,1.035867886965725,24.842906107719134,15.045517486002879,14.76789471436695,-2.031134882671385,-5.771811027473316,-0.20826585194573322,16.327619901420267,jazz
jazz.00015.wav,0.3510832132251217,0.06532303243875504,1792.8150844120532,2093.8656523833465,3913.609822591146,0.07235152633101852,-196.69126385031373,116.81541802771245,-11.125108273824518,41.452630792151005,-5.122295025339228,21.042284098624872,-16.951065573493942,14.738197820352415,-17.130915781847417,13.432425441649432,-11.454196989534992,14.107884867393862,-5.199916878464707,9.525694334543898,-8.022854491522063,1.8377891803480777,-6.079420330376556,5.339070234560329,0.29190919202368,1.056144137528878,jazz
jazz.00016.wav,0.258698726620448,0.041201598942279816,1257.6812654587268,1685.480835168736,2419.544474283854,0.05191605179398148,-283.2080824460616,143.79903671637675,-3.4599383792242584,29.809912593830703,-9.915339996481874,9.98847243214593,-21.288137930555415,3.901495791527349,-11.924288133002724,6.350299943824552,-8.220561044692088,3.883973617306588,-9.98694325839724,2.558875403739905,-5.098763337042574,1.2183423164632652,-0.4529501315100646,1.1764739338530197,5.7169187625243865,9.609719808640923,jazz
jazz.00017.wav,0.29369567679368297,0.05951423943042755,1941.3239470328015,2023.60903873541,4036.1297607421875,0.09115035445601852,-222.97464351117486,103.85093176950635,-20.420404063558006,41.72087638648216,-9.509123829838869,17.534490310138647,-18.423330570041838,10.601894657841141,-14.66525868128144,11.47879530795149,-11.117980348292816,12.287271490817433,-5.862189420920449,2.592317726120181,-6.48097541592898,-1.920564361952798,-9.059989639802568,0.45719203491541577,-0.9010626289037208,4.7943288298318185,jazz
jazz.00018.wav,0.3425597735356154,0.06170663982629776,1964.0513046137037,2028.8303959722732,4053.675333658854,0.08955891927083333,-178.9686416896282,107.7052881929131,-33.523739164250465,42.449626490831314,-9.177675046402781,25.261735499986475,-13.030250042663669,15.24725034865572,-16.282089403312806,14.49701799295295,-11.487597409138811,12.202047062968646,-3.1469772258326043,12.188119619192571,1.3620703592604253,13.775784709858565,-3.8201853426132892,-2.3964061765765736,-6.7875487282801314,-0.3058229051928869,jazz
jazz.00019.wav,0.3010050124070149,0.0516602098941803,1294.5278738412696,1630.9603538920665,2459.022013346354,0.05683729383680555,-269.87502609535557,136.91287965038862,-14.674917301970188,35.70464721724912,-3.210257536971682,25.423054571121344,-10.336876707983786,11.658808901728266,-11.584342993027049,8.917949731329614,-9.767592162470557,10.798664672923106,-2.806850476669347,6.742532434490676,0.828121771128316,8.05328273407728,-0.875306977457174,5.567104935088772,2.140752923907028,0.020728973031170186,jazz
jazz.00020.wav,0.33788781054415346,0.023240098729729652,1094.5535910575609,1668.0628289115475,2536.481730143229,0.026337800202546297,-396.28409254672874,126.31099425387657,-7.062669082675428,54.35309978970262,12.0743008450959,25.71075524752848,0.9208757148740637,14.154153402403207,1.6916571419864388,5.9156720032145165,-1.341709531087312,3.176002062676138,-0.22691515884260693,-0.1714336931617787,-1.4404665361930429,-2.1632832541339586,0.4670789701944424,2.3835038106502364,0.9821438328717856,2.455332543995032,jazz
jazz.00021.wav,0.4400363513903731,0.046298783272504807,3038.4841290568056,2435.915334030911,6007.863362630208,0.18772379557291666,-180.11037153926193,70.91418910707057,-15.070680309625379,52.15019705998617,-33.710702884521034,23.115646645482304,-23.073439916731285,18.66947234091152,-27.42266614274688,21.753934589974303,-13.104202230705496,13.816137020128345,-7.895199650955418,10.424763136382094,-5.9775649758259775,11.389083787506424,-6.0135034963514515,0.2179053462537751,-7.158687926251294,2.674135581066627,jazz
